# East [m]   North [m]
-149.785	265.814
-95.365		270.188
-88.512	266.021
-78.698	258.431
-86.94	248.452
-102.325	244.088
-93.346	242.279
-148.33	220.271
-132.939	282.611
-139.867	275.498
-123.667	284.854
-92.889	281.358
-77.835	282.839
-83.476	277.563
-76.988	272.637
-176.006	289.903
-23.62	201.546
-23.802	222.353
-40.489	235.17
-54.527	237.518
-64.851	250.813
-70.075	259.402
-60.057	263.676
-50.676	264.546
-67.99	271.103
-60.058	271.905
-70.885	278.818
-45.54	273.245
-53.156	276.268
-22.659	263.694
-55.097	284.285
-14.9	273.87
-105.281	217.18
-98.53	230.162
-81.845	229.337
-79.541	238.128
-75.12	247.002
-71.017	235.929
-62.567	228.987
-50.691	221.885
-160.465	573.207
-128.046	350.494
-69.771	294.031
-78.731	297.259
-103.941	300.914
-100.172	288.896
-395.452	371.152
-263.547	389.274
326.141	203.608
173.425	193.595
-2.515	292.841
-46.554	287.469
-56.141	295.922
-33.705	351.048
50.127	536.159
84.88	519.141
86.373	284.121
100.347	284.097
114.346	284.092
128.34	284.104
79.369	271.986
93.339	271.976
107.365	271.957
121.355	271.991
135.367	271.962
72.38	259.848
86.349	259.844
100.373	259.847
114.357	259.839
128.346	259.848
142.36	259.849
65.362	247.723
79.366	247.742
93.355	247.743
121.369	247.744
135.353	247.721
149.358	247.731
72.363	235.61
86.344	235.606
100.367	235.616
114.335	235.598
128.349	235.61
142.34	235.586
79.374	223.474
93.343	223.488
107.357	223.462
121.372	223.488
135.352	223.486
86.362	211.341
100.364	211.338
114.359	211.353
128.345	211.358
-9.985	158.452
4.006	158.456
18.022	158.439
32.013	158.442
-17.013	146.309
-2.985	146.316
11.022	146.311
25.002	146.32
39.014	146.304
-23.966	134.201
-9.983	134.185
4.005	134.206
17.99	134.182
32.009	134.184
46.016	134.221
-30.991	122.075
-16.989	122.07
-2.972	122.058
25.015	122.055
39.014	122.09
53.019	122.052
-23.994	109.937
-9.98	109.944
3.996	109.951
18.025	109.959
32.024	109.944
46.022	109.949
-16.987	97.81
-2.998	97.819
11.019	97.833
25.004	97.836
39.021	97.82
-9.987	85.702
4.018	85.698
18.018	85.716
32.013	85.713
